order_id,date,product,category,city,region,channel,payment_method,quantity,unit_price,discount
PED00194,2025-12-10,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,3326.4,0.05
PED09291,2025-12-10,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,2,1950.97,0.0
PED08748,2025-12-10,Impressora,Informática,Sobral,Interior,Marketplace,Cartão de Débito,1,691.55,0.0
PED07298,2025-12-10,Teclado,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,3,426.35,0.0
PED07297,2025-12-10,Impressora,Informática,Juazeiro do Norte,Interior,Marketplace,PIX,1,1597.34,0.0
PED05946,2025-12-10,Headset,Acessórios,Sobral,Interior,Loja Física,Boleto,2,224.24,0.0
PED09187,2025-12-10,Mouse,Acessórios,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,1,248.68,0.05
PED05063,2025-12-10,Mouse,Acessórios,Juazeiro do Norte,Interior,Site,PIX,1,254.8,0.0
PED05208,2025-12-10,Impressora,Informática,Maracanaú,Região Metropolitana,Loja Física,PIX,1,1407.65,0.1
PED00068,2025-12-10,Mouse,Acessórios,Caucaia,Região Metropolitana,Site,PIX,2,75.98,0.0
PED06321,2025-12-10,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,1,407.1,0.1
PED03150,2025-12-10,Webcam,Acessórios,Sobral,Interior,Marketplace,PIX,4,511.66,0.05
PED04111,2025-12-10,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,1,296.83,0.05
PED06959,2025-12-10,SSD 1TB,Informática,Caucaia,Região Metropolitana,Loja Física,Boleto,1,490.33,0.0
PED08964,2025-12-10,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,2,421.39,0.1
PED02146,2025-12-10,Webcam,Acessórios,Itapipoca,Interior,Marketplace,Boleto,2,663.49,0.0
PED07840,2025-12-10,Memória RAM,Informática,Fortaleza,Fortaleza,Marketplace,PIX,1,304.8,0.0
PED08454,2025-12-10,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Boleto,2,644.18,0.0
PED08533,2025-12-10,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,5285.34,0.15
PED09055,2025-12-10,Headset,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,1,366.34,0.0
PED08784,2025-12-11,Impressora,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,4,720.35,0.05
PED04129,2025-12-11,Caixa de Som,Áudio,Itapipoca,Interior,Marketplace,Cartão de Crédito,1,268.82,0.0
PED05952,2025-12-11,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,Boleto,1,3448.5,0.0
PED07762,2025-12-11,Mesa Escritório,Móveis,Sobral,Interior,Site,Cartão de Crédito,3,1370.36,0.0
PED02302,2025-12-11,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,512.32,0.1
PED03399,2025-12-11,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Loja Física,Boleto,1,621.31,0.1
PED05301,2025-12-11,Impressora,Informática,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,1,1224.58,0.0
PED08378,2025-12-11,Cadeira Gamer,Móveis,Juazeiro do Norte,Interior,Site,Boleto,1,1447.23,0.05
PED08062,2025-12-11,Teclado,Acessórios,Sobral,Interior,Marketplace,Cartão de Débito,1,142.98,0.0
PED03267,2025-12-11,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,2,6083.21,0.0
PED08204,2025-12-11,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,468.94,0.0
PED02732,2025-12-11,Roteador,Informática,Fortaleza,Fortaleza,Site,PIX,1,574.83,0.1
PED01535,2025-12-11,Caixa de Som,Áudio,Juazeiro do Norte,Interior,Marketplace,PIX,1,230.98,0.0
PED02959,2025-12-11,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Loja Física,PIX,1,1533.85,0.0
PED09645,2025-12-11,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Site,Boleto,2,471.94,0.0
PED08500,2025-12-11,Mouse,Acessórios,Itapipoca,Interior,Marketplace,PIX,2,128.9,0.05
PED05284,2025-12-11,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,1,601.47,0.0
PED08391,2025-12-11,Cadeira Gamer,Móveis,Juazeiro do Norte,Interior,Marketplace,Boleto,1,779.88,0.0
PED09886,2025-12-11,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,Boleto,1,672.01,0.0
PED09287,2025-12-11,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,1,520.53,0.1
PED03950,2025-12-12,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,1,1150.51,0.0
PED07015,2025-12-12,SSD 1TB,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,563.13,0.05
PED04488,2025-12-12,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,1,525.85,0.0
PED02484,2025-12-12,Headset,Acessórios,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,391.8,0.1
PED05832,2025-12-12,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Boleto,1,691.71,0.0
PED05964,2025-12-12,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,PIX,1,154.46,0.1
PED04486,2025-12-12,Roteador,Informática,Juazeiro do Norte,Interior,Loja Física,PIX,1,274.29,0.0
PED00993,2025-12-12,Webcam,Acessórios,Caucaia,Região Metropolitana,Site,Boleto,1,603.99,0.0
PED00226,2025-12-12,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,PIX,2,523.1,0.05
PED01867,2025-12-12,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Loja Física,Boleto,1,703.23,0.0
PED07961,2025-12-12,Teclado,Acessórios,Itapipoca,Interior,Marketplace,PIX,1,181.96,0.0
PED07178,2025-12-12,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,PIX,1,1342.47,0.0
PED01329,2025-12-12,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,1,160.28,0.0
PED06988,2025-12-12,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Boleto,2,1286.71,0.0
PED07033,2025-12-13,Notebook,Eletrônicos,Sobral,Interior,Loja Física,Cartão de Débito,2,4618.86,0.0
PED07609,2025-12-13,Webcam,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Boleto,1,543.83,0.0
PED08188,2025-12-13,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,2264.68,0.0
PED09718,2025-12-13,Cadeira Gamer,Móveis,Itapipoca,Interior,Marketplace,Boleto,3,856.27,0.0
PED07987,2025-12-13,Memória RAM,Informática,Itapipoca,Interior,Site,Boleto,2,495.65,0.1
PED04785,2025-12-13,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,1524.97,0.1
PED09125,2025-12-13,Impressora,Informática,Sobral,Interior,Site,Boleto,1,1662.92,0.05
PED03101,2025-12-13,Mesa Escritório,Móveis,Itapipoca,Interior,Site,Boleto,1,465.26,0.15
PED02982,2025-12-13,Memória RAM,Informática,Caucaia,Região Metropolitana,Loja Física,Boleto,1,262.99,0.0
PED03243,2025-12-13,Teclado,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,1,206.36,0.05
PED01406,2025-12-13,Fone Bluetooth,Áudio,Juazeiro do Norte,Interior,Site,Cartão de Débito,1,194.29,0.0
PED00709,2025-12-13,Roteador,Informática,Juazeiro do Norte,Interior,Marketplace,Boleto,2,563.11,0.0
PED08206,2025-12-13,Impressora,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,1,1565.01,0.05
PED01995,2025-12-13,Roteador,Informática,Fortaleza,Fortaleza,Site,PIX,4,586.62,0.15
PED01158,2025-12-13,SSD 1TB,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,1,638.8,0.15
PED05730,2025-12-13,Fone Bluetooth,Áudio,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,2,206.16,0.1
PED06799,2025-12-13,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,227.05,0.15
PED09186,2025-12-13,SSD 1TB,Informática,Itapipoca,Interior,Marketplace,Cartão de Débito,2,389.81,0.0
PED04632,2025-12-13,Impressora,Informática,Caucaia,Região Metropolitana,Marketplace,PIX,3,929.58,0.0
PED03657,2025-12-13,Webcam,Acessórios,Juazeiro do Norte,Interior,Loja Física,PIX,1,239.52,0.15
PED08804,2025-12-13,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,1,256.78,0.0
PED09578,2025-12-14,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,4,1029.96,0.0
PED04634,2025-12-14,Impressora,Informática,Fortaleza,Fortaleza,Loja Física,PIX,1,910.04,0.0
PED07254,2025-12-14,Mouse,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,4,248.83,0.1
PED04810,2025-12-14,Roteador,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,274.43,0.0
PED06491,2025-12-14,Headset,Acessórios,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,1,343.06,0.05
PED09165,2025-12-14,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,4,3731.32,0.1
PED05121,2025-12-14,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,1594.39,0.0
PED04704,2025-12-14,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,2988.35,0.0
PED00883,2025-12-14,Smartphone,Eletrônicos,Itapipoca,Interior,Loja Física,Cartão de Débito,1,2208.0,0.0
PED09730,2025-12-14,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,1,3443.25,0.1
PED08057,2025-12-14,SSD 1TB,Informática,Itapipoca,Interior,Loja Física,Cartão de Crédito,1,512.99,0.0
PED01035,2025-12-14,SSD 1TB,Informática,Sobral,Interior,Marketplace,PIX,2,448.01,0.05
PED07505,2025-12-14,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,4229.8,0.0
PED03046,2025-12-14,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,89.28,0.05
PED00959,2025-12-14,SSD 1TB,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,1,328.53,0.1
PED05578,2025-12-14,Headset,Acessórios,Sobral,Interior,Site,Cartão de Crédito,1,107.82,0.0
PED07483,2025-12-14,Roteador,Informática,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,180.82,0.1
PED08052,2025-12-14,Memória RAM,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,2,282.93,0.0
PED03934,2025-12-15,Teclado,Acessórios,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,329.2,0.05
PED06023,2025-12-15,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,1007.14,0.05
PED04484,2025-12-15,Teclado,Acessórios,Fortaleza,Fortaleza,Site,Boleto,1,330.37,0.0
PED06520,2025-12-15,Mesa Escritório,Móveis,Itapipoca,Interior,Marketplace,PIX,2,467.09,0.15
PED02077,2025-12-15,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,2,1508.53,0.0
PED01997,2025-12-15,SSD 1TB,Informática,Caucaia,Região Metropolitana,Loja Física,PIX,4,570.87,0.05
PED08448,2025-12-15,Memória RAM,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,324.85,0.0
PED03903,2025-12-15,Caixa de Som,Áudio,Itapipoca,Interior,Marketplace,Cartão de Crédito,1,517.07,0.0
PED06711,2025-12-15,Fone Bluetooth,Áudio,Sobral,Interior,Loja Física,Cartão de Crédito,1,256.9,0.1
PED03945,2025-12-15,Notebook,Eletrônicos,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,1,3368.48,0.0
PED04405,2025-12-15,Memória RAM,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,3,400.94,0.0
PED07368,2025-12-15,Memória RAM,Informática,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,1,362.09,0.0
PED08359,2025-12-15,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Cartão de Débito,1,727.92,0.1
PED05904,2025-12-15,Monitor,Eletrônicos,Sobral,Interior,Site,Cartão de Crédito,1,1557.55,0.1
PED08487,2025-12-15,Memória RAM,Informática,Maracanaú,Região Metropolitana,Marketplace,Boleto,1,355.13,0.05
PED00776,2025-12-15,Impressora,Informática,Juazeiro do Norte,Interior,Loja Física,Boleto,1,1500.57,0.0
PED04215,2025-12-16,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Boleto,1,1088.22,0.0
PED06834,2025-12-16,Mouse,Acessórios,Caucaia,Região Metropolitana,Site,PIX,1,158.08,0.05
PED09680,2025-12-16,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Boleto,1,652.81,0.15
PED03310,2025-12-16,Caixa de Som,Áudio,Sobral,Interior,Loja Física,Cartão de Crédito,1,730.67,0.1
PED01014,2025-12-16,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Loja Física,Boleto,1,2136.44,0.15
PED05910,2025-12-16,Memória RAM,Informática,Sobral,Interior,Marketplace,Cartão de Crédito,2,168.26,0.0
PED03578,2025-12-16,Mouse,Acessórios,Caucaia,Região Metropolitana,Loja Física,PIX,2,106.87,0.05
PED06380,2025-12-16,Webcam,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Débito,2,609.42,0.15
PED02453,2025-12-16,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Loja Física,Boleto,3,419.69,0.0
PED06986,2025-12-16,Memória RAM,Informática,Sobral,Interior,Marketplace,PIX,3,485.62,0.05
PED02658,2025-12-16,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,PIX,1,1851.81,0.0
PED01854,2025-12-16,Headset,Acessórios,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,2,481.51,0.05
PED05472,2025-12-16,Headset,Acessórios,Sobral,Interior,Marketplace,PIX,4,473.89,0.0
PED07099,2025-12-16,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,Boleto,3,2863.9,0.0
PED06203,2025-12-17,Headset,Acessórios,Sobral,Interior,Loja Física,Cartão de Crédito,1,510.02,0.0
PED06119,2025-12-17,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Loja Física,Boleto,1,145.47,0.0
PED06175,2025-12-17,Mouse,Acessórios,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,1,116.8,0.0
PED07588,2025-12-17,Teclado,Acessórios,Fortaleza,Fortaleza,Site,PIX,2,240.84,0.0
PED07312,2025-12-17,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,3,2018.31,0.0
PED00853,2025-12-17,Monitor,Eletrônicos,Sobral,Interior,Loja Física,Cartão de Débito,3,685.95,0.05
PED01104,2025-12-17,Mouse,Acessórios,Itapipoca,Interior,Loja Física,Cartão de Crédito,1,180.22,0.05
PED06422,2025-12-17,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,1,2149.55,0.1
PED06938,2025-12-17,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,2455.57,0.0
PED04854,2025-12-17,SSD 1TB,Informática,Sobral,Interior,Site,Boleto,1,395.13,0.1
PED01782,2025-12-17,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,4,1276.98,0.0
PED06332,2025-12-17,Roteador,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,507.26,0.0
PED00733,2025-12-17,Caixa de Som,Áudio,Itapipoca,Interior,Marketplace,Cartão de Crédito,1,221.16,0.15
PED06634,2025-12-17,Mesa Escritório,Móveis,Sobral,Interior,Marketplace,Cartão de Débito,4,1194.79,0.05
PED01013,2025-12-17,Teclado,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,3,442.26,0.0
PED04799,2025-12-18,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,914.73,0.0
PED01142,2025-12-18,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Site,Boleto,3,452.73,0.0
PED03593,2025-12-18,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,403.49,0.0
PED09286,2025-12-18,Teclado,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,323.74,0.05
PED09973,2025-12-18,Fone Bluetooth,Áudio,Sobral,Interior,Loja Física,Boleto,2,312.09,0.0
PED00332,2025-12-18,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,2,216.06,0.0
PED00801,2025-12-18,Smartphone,Eletrônicos,Sobral,Interior,Loja Física,Cartão de Débito,1,3073.09,0.0
PED05858,2025-12-18,SSD 1TB,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,457.76,0.0
PED02607,2025-12-18,Teclado,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,1,348.57,0.15
PED01215,2025-12-18,SSD 1TB,Informática,Juazeiro do Norte,Interior,Site,Boleto,1,646.17,0.0
PED08722,2025-12-18,Monitor,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,1,1007.09,0.0
PED09255,2025-12-18,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,6054.5,0.0
PED03731,2025-12-18,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,562.37,0.1
PED00470,2025-12-19,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,3538.94,0.05
PED06018,2025-12-19,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,3908.84,0.0
PED05953,2025-12-19,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,3,1728.37,0.05
PED03631,2025-12-19,Notebook,Eletrônicos,Sobral,Interior,Site,Cartão de Débito,2,5948.45,0.05
PED05109,2025-12-19,Mouse,Acessórios,Fortaleza,Fortaleza,Site,Boleto,1,257.11,0.05
PED03268,2025-12-19,Cadeira Gamer,Móveis,Itapipoca,Interior,Marketplace,Boleto,1,1238.98,0.0
PED03366,2025-12-19,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,3,852.56,0.0
PED00005,2025-12-19,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,1378.2,0.0
PED01441,2025-12-19,Memória RAM,Informática,Itapipoca,Interior,Loja Física,Boleto,2,482.29,0.1
PED08353,2025-12-19,Mouse,Acessórios,Caucaia,Região Metropolitana,Marketplace,Boleto,1,110.67,0.1
PED08656,2025-12-19,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,PIX,1,1543.22,0.1
PED00406,2025-12-19,Mesa Escritório,Móveis,Itapipoca,Interior,Marketplace,Cartão de Débito,1,896.64,0.1
PED02115,2025-12-19,Mouse,Acessórios,Fortaleza,Fortaleza,Site,PIX,1,280.1,0.05
PED09023,2025-12-19,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,2193.73,0.0
PED01040,2025-12-19,Memória RAM,Informática,Sobral,Interior,Loja Física,Cartão de Crédito,1,406.22,0.0
PED09260,2025-12-19,Teclado,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,1,142.06,0.05
PED04512,2025-12-19,Monitor,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,1190.33,0.15
PED03260,2025-12-19,Webcam,Acessórios,Juazeiro do Norte,Interior,Loja Física,Boleto,2,495.9,0.0
PED08126,2025-12-19,Roteador,Informática,Maracanaú,Região Metropolitana,Site,PIX,2,584.88,0.05
PED08878,2025-12-19,Teclado,Acessórios,Fortaleza,Fortaleza,Site,PIX,1,266.89,0.1
PED00758,2025-12-20,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Loja Física,Cartão de Débito,1,1821.0,0.05
PED05523,2025-12-20,Memória RAM,Informática,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,2,198.83,0.15
PED09060,2025-12-20,Teclado,Acessórios,Itapipoca,Interior,Marketplace,Boleto,1,246.86,0.0
PED05499,2025-12-20,Impressora,Informática,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,1,1560.17,0.1
PED06414,2025-12-20,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Boleto,1,582.85,0.0
PED01916,2025-12-20,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Site,Boleto,2,973.78,0.0
PED06372,2025-12-20,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Marketplace,PIX,2,439.46,0.05
PED00816,2025-12-20,Memória RAM,Informática,Itapipoca,Interior,Site,Boleto,1,350.58,0.0
PED03570,2025-12-20,Mesa Escritório,Móveis,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,1,610.03,0.0
PED08884,2025-12-20,Headset,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,1,351.05,0.05
PED00552,2025-12-20,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,Boleto,1,585.69,0.1
PED06842,2025-12-20,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Site,PIX,1,3834.83,0.15
PED05901,2025-12-20,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Marketplace,Boleto,1,391.43,0.0
PED04227,2025-12-20,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Loja Física,PIX,1,560.09,0.05
PED02088,2025-12-21,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Loja Física,PIX,1,123.46,0.0
PED07182,2025-12-21,Cadeira Gamer,Móveis,Sobral,Interior,Site,Boleto,3,1267.44,0.05
PED04892,2025-12-21,Impressora,Informática,Maracanaú,Região Metropolitana,Loja Física,Boleto,2,555.54,0.0
PED04522,2025-12-21,Roteador,Informática,Maracanaú,Região Metropolitana,Site,Boleto,3,382.01,0.0
PED00308,2025-12-21,Monitor,Eletrônicos,Sobral,Interior,Loja Física,PIX,2,1196.36,0.0
PED06661,2025-12-21,Headset,Acessórios,Fortaleza,Fortaleza,Site,Boleto,2,266.8,0.05
PED05917,2025-12-21,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Loja Física,Boleto,1,2129.95,0.05
PED05900,2025-12-21,Headset,Acessórios,Itapipoca,Interior,Marketplace,Boleto,2,466.72,0.0
PED02747,2025-12-21,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,PIX,2,1932.71,0.15
PED09390,2025-12-21,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,PIX,1,616.51,0.05
PED01419,2025-12-21,Mouse,Acessórios,Fortaleza,Fortaleza,Site,Boleto,1,112.74,0.0
PED05192,2025-12-21,Memória RAM,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,331.07,0.0
PED07047,2025-12-21,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,1229.11,0.0
PED08605,2025-12-21,Notebook,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,3977.91,0.0
PED07108,2025-12-21,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,1028.94,0.0
PED05755,2025-12-21,SSD 1TB,Informática,Caucaia,Região Metropolitana,Site,PIX,4,461.96,0.0
PED01541,2025-12-21,Notebook,Eletrônicos,Juazeiro do Norte,Interior,Site,Boleto,1,3745.63,0.1
PED01551,2025-12-21,Impressora,Informática,Caucaia,Região Metropolitana,Marketplace,PIX,1,1369.84,0.1
PED03219,2025-12-22,Fone Bluetooth,Áudio,Sobral,Interior,Marketplace,PIX,2,550.84,0.15
PED07245,2025-12-22,SSD 1TB,Informática,Sobral,Interior,Loja Física,Boleto,1,480.57,0.0
PED02390,2025-12-22,Teclado,Acessórios,Sobral,Interior,Marketplace,Cartão de Débito,3,237.26,0.1
PED06833,2025-12-22,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Marketplace,PIX,1,624.45,0.1
PED06881,2025-12-22,Teclado,Acessórios,Caucaia,Região Metropolitana,Site,PIX,1,149.87,0.0
PED09658,2025-12-22,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,1,170.5,0.1
PED03495,2025-12-22,Teclado,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,301.34,0.05
PED08621,2025-12-22,Impressora,Informática,Fortaleza,Fortaleza,Site,Boleto,2,1583.27,0.0
PED04248,2025-12-22,SSD 1TB,Informática,Caucaia,Região Metropolitana,Loja Física,Boleto,1,358.89,0.15
PED09172,2025-12-22,Caixa de Som,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,232.09,0.05
PED09540,2025-12-22,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Débito,1,3326.37,0.0
PED02974,2025-12-22,Teclado,Acessórios,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,203.64,0.0
PED04302,2025-12-22,Memória RAM,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,1,544.52,0.0
PED02652,2025-12-23,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,2,618.91,0.0
PED07122,2025-12-23,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,472.57,0.0
PED05318,2025-12-23,Roteador,Informática,Juazeiro do Norte,Interior,Loja Física,Boleto,2,593.41,0.0
PED05335,2025-12-23,Teclado,Acessórios,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,3,303.09,0.05
PED00730,2025-12-23,Headset,Acessórios,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,2,323.66,0.0
PED04172,2025-12-23,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,316.41,0.05
PED02235,2025-12-23,Fone Bluetooth,Áudio,Sobral,Interior,Site,Cartão de Débito,1,322.35,0.0
PED04588,2025-12-23,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,1,1517.08,0.05
PED05847,2025-12-23,Teclado,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,237.98,0.15
PED06115,2025-12-23,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,PIX,3,251.92,0.0
PED02022,2025-12-23,SSD 1TB,Informática,Sobral,Interior,Site,Cartão de Crédito,1,446.26,0.05
PED07235,2025-12-23,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,3,152.32,0.0
PED00579,2025-12-23,Memória RAM,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,2,240.52,0.1
PED05806,2025-12-23,Impressora,Informática,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,856.36,0.0
PED02628,2025-12-23,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,PIX,1,216.36,0.0
PED01116,2025-12-23,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Boleto,1,1443.72,0.0
